ID,DATAISTITUZIONE,DATACESSAZIONE,CODISTAT,CODCATASTALE,DENOMINAZIONE_IT,DENOMTRASLITTERATA,ALTRADENOMINAZIONE,ALTRADENOMTRASLITTERATA,IDPROVINCIA,IDPROVINCIAISTAT,IDREGIONE,IDPREFETTURA,STATO,SIGLAPROVINCIA,FONTE,DATAULTIMOAGG,COD_DENOM
10791,1875-06-11,9999-12-31,014078,L908,VILLA DI TIRANO,VILLA DI TIRANO,,,14,014,03,SO,A,SO,,2016-06-17,
10792,1968-04-06,9999-12-31,030133,L909,VILLA SANTINA,VILLA SANTINA,,,30,030,06,UD,A,UD,,2016-06-17,
10795,1866-11-19,9999-12-31,023095,L912,VILLA BARTOLOMEA,VILLA BARTOLOMEA,,,23,023,05,VR,A,VR,,2016-06-17,
10796,1890-12-01,9999-12-31,046034,L913,VILLA BASILICA,VILLA BASILICA,,,46,046,09,LU,A,LU,,2016-06-17,
10799,1861-03-17,9999-12-31,082079,L916,VILLABATE,VILLABATE,,,82,082,19,PA,A,PA,,2016-06-17,
10800,1861-03-17,9999-12-31,018178,L917,VILLA BISCOSSI,VILLA BISCOSSI,,,18,018,03,PV,A,PV,,2016-06-17,
10802,1928-02-05,9999-12-31,017199,L919,VILLA CARCINA,VILLA CARCINA,,,17,017,03,BS,A,BS,,2016-06-17,
10803,1927-01-12,9999-12-31,074020,L920,VILLA CASTELLI,VILLA CASTELLI,,,74,074,16,BR,A,BR,,2016-06-17,
10805,1927-01-12,9999-12-31,068046,L922,VILLA CELIERA,VILLA CELIERA,,,68,068,13,PE,A,PE,,2016-06-17,
10806,1861-03-17,9999-12-31,017200,L923,VILLACHIARA,VILLACHIARA,,,17,017,03,BS,A,BS,,2016-06-17,
10810,1923-11-24,9999-12-31,046035,L926,VILLA COLLEMANDINA,VILLA COLLEMANDINA,,,46,046,09,LU,A,LU,,2016-06-17,
10812,1989-09-28,9999-12-31,015248,L928,VILLA CORTESE,VILLA CORTESE,,,15,015,03,MI,A,MI,,2016-06-17,
10813,1861-03-17,9999-12-31,016238,L929,VILLA D'ADDA,VILLA D'ADDA,,,16,016,03,BG,A,BG,,2016-06-17,
10814,1928-01-29,9999-12-31,006182,L931,VILLADEATI,VILLADEATI,,,6,006,01,AL,A,AL,,2016-06-17,
10816,1992-04-16,9999-12-31,096078,L933,VILLA DEL BOSCO,VILLA DEL BOSCO,,,96,096,01,BI,A,BI,,2016-06-17,
10818,1866-11-19,9999-12-31,028101,L934,VILLA DEL CONTE,VILLA DEL CONTE,,,28,028,05,PD,A,PD,,2016-06-17,
10820,1861-03-17,9999-12-31,016240,L936,VILLA DI SERIO,VILLA DI SERIO,,,16,016,03,BG,A,BG,,2016-06-17,
10821,1867-11-25,9999-12-31,028102,L937,VILLA ESTENSE,VILLA ESTENSE,,,28,028,05,PD,A,PD,,2016-06-17,
10822,1958-09-05,9999-12-31,016241,L938,VILLA D'OGNA,VILLA D'OGNA,,,16,016,03,BG,A,BG,,2016-06-17,
10823,1929-01-13,9999-12-31,029048,L939,VILLADOSE,VILLADOSE,,,29,029,05,RO,A,RO,,2016-06-17,
10826,1861-03-17,9999-12-31,004244,L942,VILLAFALLETTO,VILLAFALLETTO,,,4,004,01,CN,A,CN,,2016-06-17,
10827,1947-10-02,9999-12-31,008067,L943,VILLA FARALDI,VILLA FARALDI,,,8,008,07,IM,A,IM,,2016-06-17,
10828,1863-01-19,9999-12-31,084043,L944,VILLAFRANCA SICULA,VILLAFRANCA SICULA,,,84,084,19,AG,A,AG,,2016-06-17,
10829,1958-11-02,9999-12-31,005117,L945,VILLAFRANCA D'ASTI,VILLAFRANCA D'ASTI,,,5,005,01,AT,A,AT,,2016-06-17,
10830,1894-03-09,9999-12-31,045016,L946,VILLAFRANCA IN LUNIGIANA,VILLAFRANCA IN LUNIGIANA,,,45,045,09,MS,A,MS,,2016-06-17,
10831,1988-08-27,9999-12-31,028103,L947,VILLAFRANCA PADOVANA,VILLAFRANCA PADOVANA,,,28,028,05,PD,A,PD,,2016-06-17,
10832,1950-02-03,9999-12-31,001300,L948,VILLAFRANCA PIEMONTE,VILLAFRANCA PIEMONTE,,,1,001,01,TO,A,TO,,2016-06-17,
10833,1867-08-26,9999-12-31,023096,L949,VILLAFRANCA DI VERONA,VILLAFRANCA DI VERONA,,,23,023,05,VR,A,VR,,2016-06-17,
10834,1952-12-14,9999-12-31,083105,L950,VILLAFRANCA TIRRENA,VILLAFRANCA TIRRENA,,,83,083,19,ME,A,ME,,2016-06-17,
10835,1861-03-17,9999-12-31,082080,L951,VILLAFRATI,VILLAFRATI,,,82,082,19,PA,A,PA,,2016-06-17,
10836,1947-12-22,9999-12-31,024117,L952,VILLAGA,VILLAGA,,,24,024,05,VI,A,VI,,2016-06-17,
10841,2013-11-12,9999-12-31,013245,L956,VILLA GUARDIA,VILLA GUARDIA,,,13,013,03,CO,A,CO,,2016-06-17,
10842,1967-08-30,9999-12-31,022222,L957,VILLA LAGARINA,VILLA LAGARINA,,,22,022,04,TN,A,TN,,2016-06-17,
10843,1861-03-17,9999-12-31,066103,L958,VILLALAGO,VILLALAGO,,,66,066,13,AQ,A,AQ,,2016-06-17,
10844,1981-04-16,9999-12-31,085022,L959,VILLALBA,VILLALBA,,,85,085,19,CL,A,CL,,2016-06-17,
10846,1861-03-17,9999-12-31,069100,L961,VILLALFONSINA,VILLALFONSINA,,,69,069,13,CH,A,CH,,2016-06-17,
10848,1953-07-16,9999-12-31,006183,L963,VILLALVERNIA,VILLALVERNIA,,,6,006,01,AL,A,AL,,2016-06-17,
10849,1861-03-17,9999-12-31,069101,L964,VILLAMAGNA,VILLAMAGNA,,,69,069,13,CH,A,CH,,2016-06-17,
10850,1861-03-17,9999-12-31,064117,L965,VILLAMAINA,VILLAMAINA,,,64,064,15,AV,A,AV,,2016-06-17,
10853,1866-11-19,9999-12-31,029049,L967,VILLAMARZANA,VILLAMARZANA,,,29,029,05,RO,A,RO,,2016-06-17,
10856,1870-07-15,9999-12-31,035045,L969,VILLA MINOZZO,VILLA MINOZZO,,,35,035,08,RE,A,RE,,2016-06-17,
10857,1900-07-01,9999-12-31,006184,L970,VILLAMIROGLIO,VILLAMIROGLIO,,,6,006,01,AL,A,AL,,2016-06-17,
10859,1878-06-07,9999-12-31,006185,L972,VILLANOVA MONFERRATO,VILLANOVA MONFERRATO,,,6,006,01,AL,A,AL,,2016-06-17,
10860,1862-11-10,9999-12-31,064118,L973,VILLANOVA DEL BATTISTA,VILLANOVA DEL BATTISTA,,,64,064,15,AV,A,AV,,2016-06-17,
10861,1862-12-19,9999-12-31,004245,L974,VILLANOVA MONDOVÌ,VILLANOVA MONDOVI',,,4,004,01,CN,A,CN,,2016-06-17,
10862,1927-01-12,9999-12-31,009068,L975,VILLANOVA D'ALBENGA,VILLANOVA D'ALBENGA,,,9,009,07,SV,A,SV,,2016-06-17,
10864,1992-04-16,9999-12-31,098060,L977,VILLANOVA DEL SILLARO,VILLANOVA DEL SILLARO,,,98,098,03,LO,A,LO,,2016-06-17,
10866,1992-04-16,9999-12-31,096079,L978,VILLANOVA BIELLESE,VILLANOVA BIELLESE,,,96,096,01,BI,A,BI,,2016-06-17,
10868,1867-08-26,9999-12-31,028104,L979,VILLANOVA DI CAMPOSAMPIERO,VILLANOVA DI CAMPOSAMPIERO,,,28,028,05,PD,A,PD,,2016-06-17,
10869,1940-08-03,9999-12-31,033046,L980,VILLANOVA SULL'ARDA,VILLANOVA SULL'ARDA,,,33,033,08,PC,A,PC,,2016-06-17,
10870,1946-03-25,9999-12-31,007074,L981,VILLENEUVE,VILLENEUVE,,,7,007,02,AO,A,AO,,2016-06-17,
10871,1947-01-15,9999-12-31,001301,L982,VILLANOVA CANAVESE,VILLANOVA CANAVESE,,,1,001,01,TO,A,TO,,2016-06-17,
10872,1861-03-17,9999-12-31,018179,L983,VILLANOVA D'ARDENGHI,VILLANOVA D'ARDENGHI,,,18,018,03,PV,A,PV,,2016-06-17,
10873,1951-08-09,9999-12-31,005118,L984,VILLANOVA D'ASTI,VILLANOVA D'ASTI,,,5,005,01,AT,A,AT,,2016-06-17,
10874,1866-11-19,9999-12-31,029050,L985,VILLANOVA DEL GHEBBO,VILLANOVA DEL GHEBBO,,,29,029,05,RO,A,RO,,2016-06-17,
10879,1866-11-19,9999-12-31,029051,L988,VILLANOVA MARCHESANA,VILLANOVA MARCHESANA,,,29,029,05,RO,A,RO,,2016-06-17,
10880,1947-10-26,9999-12-31,090078,L989,VILLANOVA MONTELEONE,VILLANOVA MONTELEONE,,,90,090,20,SS,A,SS,,2016-06-17,
10881,1861-03-17,9999-12-31,004246,L990,VILLANOVA SOLARO,VILLANOVA SOLARO,,,4,004,01,CN,A,CN,,2016-06-17,
10882,1974-08-20,9999-12-31,095071,L991,VILLANOVA TRUSCHEDU,VILLANOVA TRUSCHEDU,,,95,095,20,OR,A,OR,,2016-06-17,
10887,1872-10-15,9999-12-31,018180,L994,VILLANTERIO,VILLANTERIO,,,18,018,03,PV,A,PV,,2016-06-17,
10888,1928-09-25,9999-12-31,017201,L995,VILLANUOVA SUL CLISI,VILLANUOVA SUL CLISI,,,17,017,03,BS,A,BS,,2016-06-17,
10892,1955-07-10,9999-12-31,001303,L999,VILLAR DORA,VILLAR DORA,,,1,001,01,TO,A,TO,,2016-06-17,
10894,1956-10-07,9999-12-31,001302,M002,VILLARBASSE,VILLARBASSE,,,1,001,01,TO,A,TO,,2016-06-17,
10895,1927-01-12,9999-12-31,002163,M003,VILLARBOIT,VILLARBOIT,,,2,002,01,VC,A,VC,,2016-06-17,
10896,1947-01-24,9999-12-31,001304,M004,VILLAREGGIA,VILLAREGGIA,,,1,001,01,TO,A,TO,,2016-06-17,
10899,1861-03-17,9999-12-31,001305,M007,VILLAR FOCCHIARDO,VILLAR FOCCHIARDO,,,1,001,01,TO,A,TO,,2016-06-17,
10900,1861-03-17,9999-12-31,006186,M009,VILLAROMAGNANO,VILLAROMAGNANO,,,6,006,01,AL,A,AL,,2016-06-17,
10902,1937-03-02,9999-12-31,086020,M011,VILLAROSA,VILLAROSA,,,86,086,19,EN,A,EN,,2016-06-17,
10904,1861-03-17,9999-12-31,001306,M013,VILLAR PELLICE,VILLAR PELLICE,,,1,001,01,TO,A,TO,,2016-06-17,
10905,1861-03-17,9999-12-31,001307,M014,VILLAR PEROSA,VILLAR PEROSA,,,1,001,01,TO,A,TO,,2016-06-17,
10906,1861-03-17,9999-12-31,004247,M015,VILLAR SAN COSTANZO,VILLAR SAN COSTANZO,,,4,004,01,CN,A,CN,,2016-06-17,
10908,2009-06-30,9999-12-31,108049,M017,VILLASANTA,VILLASANTA,,,108,108,03,MB,A,MB,,2016-06-17,
10910,1950-02-11,9999-12-31,080096,M018,VILLA SAN GIOVANNI,VILLA SAN GIOVANNI,,,80,080,18,RC,A,RC,,2016-06-17,
10911,1947-10-20,9999-12-31,005119,M019,VILLA SAN SECONDO,VILLA SAN SECONDO,,,5,005,01,AT,A,AT,,2016-06-17,
10913,1951-02-02,9999-12-31,066104,M021,VILLA SANTA LUCIA DEGLI ABRUZZI,VILLA SANTA LUCIA DEGLI ABRUZZI,,,66,066,13,AQ,A,AQ,,2016-06-17,
10914,1947-05-23,9999-12-31,069102,M022,VILLA SANTA MARIA,VILLA SANTA MARIA,,,69,069,13,CH,A,CH,,2016-06-17,
10915,1954-07-03,9999-12-31,066105,M023,VILLA SANT'ANGELO,VILLA SANT'ANGELO,,,66,066,13,AQ,A,AQ,,2016-06-17,
10919,1861-03-17,9999-12-31,001308,M027,VILLASTELLONE,VILLASTELLONE,,,1,001,01,TO,A,TO,,2016-06-17,
10920,1927-01-12,9999-12-31,002164,M028,VILLATA,VILLATA,,,2,002,01,VC,A,VC,,2016-06-17,
10922,1974-08-20,9999-12-31,095072,M030,VILLAURBANA,VILLAURBANA,,,95,095,20,OR,A,OR,,2016-06-17,
10924,1861-03-17,9999-12-31,066106,M031,VILLAVALLELONGA,VILLAVALLELONGA,,,66,066,13,AQ,A,AQ,,2016-06-17,
10925,1866-11-19,9999-12-31,024118,M032,VILLAVERLA,VILLAVERLA,,,24,024,05,VI,A,VI,,2016-06-17,
10934,1861-03-17,9999-12-31,066107,M041,VILLETTA BARREA,VILLETTA BARREA,,,66,066,13,AQ,A,AQ,,2016-06-17,
10935,1992-05-23,9999-12-31,103076,M042,VILLETTE,VILLETTE,,,103,103,01,VB,A,VB,,2016-06-17,
10937,1954-06-30,9999-12-31,031025,M043,VILLESSE,VILLESSE,,,31,031,06,GO,A,GO,,2016-06-17,
10938,1866-11-19,9999-12-31,020068,M044,VILLIMPENTA,VILLIMPENTA,,,20,020,03,MN,A,MN,,2016-06-17,
10939,1927-11-03,9999-12-31,016242,M045,VILLONGO,VILLONGO,,,16,016,03,BG,A,BG,,2016-06-17,
10941,1866-11-19,9999-12-31,026091,M048,VILLORBA,VILLORBA,,,26,026,05,TV,A,TV,,2016-06-17,
10943,1927-07-15,9999-12-31,016243,M050,VILMINORE DI SCALVE,VILMINORE DI SCALVE,,,16,016,03,BG,A,BG,,2016-06-17,
10945,2009-06-30,9999-12-31,108050,M052,VIMERCATE,VIMERCATE,,,108,108,03,MB,A,MB,,2016-06-17,
10947,1861-03-17,9999-12-31,015242,M053,VIMODRONE,VIMODRONE,,,15,015,03,MI,A,MI,,2016-06-17,
10949,1947-09-16,9999-12-31,004248,M055,VINADIO,VINADIO,,,4,004,01,CN,A,CN,,2016-06-17,
10950,1970-03-03,9999-12-31,070084,M057,VINCHIATURO,VINCHIATURO,,,70,070,14,CB,A,CB,,2016-06-17,
10951,1935-04-08,9999-12-31,005120,M058,VINCHIO,VINCHIO,,,5,005,01,AT,A,AT,,2016-06-17,
10952,1861-03-17,9999-12-31,048050,M059,VINCI,VINCI,,,48,048,09,FI,A,FI,,2016-06-17,
10953,1868-09-09,9999-12-31,001309,M060,VINOVO,VINOVO,,,1,001,01,TO,A,TO,,2016-06-17,
10955,1861-03-17,9999-12-31,003164,M062,VINZAGLIO,VINZAGLIO,,,3,003,01,NO,A,NO,,2016-06-17,
10956,1947-01-10,9999-12-31,004249,M063,VIOLA,VIOLA,,,4,004,01,CN,A,CN,,2016-06-17,
10958,1861-03-17,9999-12-31,017202,M065,VIONE,VIONE,,,17,017,03,BS,A,BS,,2016-06-17,
10962,1946-12-19,9999-12-31,001310,M069,VIRLE PIEMONTE,VIRLE PIEMONTE,,,1,001,01,TO,A,TO,,2016-06-17,
10963,1861-03-17,9999-12-31,017203,M070,VISANO,VISANO,,,17,017,03,BS,A,BS,,2016-06-17,
10964,1945-10-05,9999-12-31,001311,M071,VISCHE,VISCHE,,,1,001,01,TO,A,TO,,2016-06-17,
10965,1927-01-12,9999-12-31,063088,M072,VISCIANO,VISCIANO,,,63,063,15,NA,A,NA,,2016-06-17,
10966,1968-04-06,9999-12-31,030135,M073,VISCO,VISCO,,,30,030,06,UD,A,UD,,2016-06-17,
10970,1947-11-26,9999-12-31,006187,M077,VISONE,VISONE,,,6,006,01,AL,A,AL,,2016-06-17,
10971,1929-02-24,9999-12-31,043057,M078,VISSO,VISSO,,,43,043,11,MC,A,MC,,2016-06-17,
10972,2002-10-26,9999-12-31,018181,M079,VISTARINO,VISTARINO,,,18,018,03,PV,A,PV,,2016-06-17,
10973,1945-10-05,9999-12-31,001312,M080,VISTRORIO,VISTRORIO,,,1,001,01,TO,A,TO,,2016-06-17,
10974,1861-03-17,9999-12-31,081023,M081,VITA,VITA,,,81,081,19,TP,A,TP,,2016-06-17,
10975,1946-11-12,9999-12-31,056059,M082,VITERBO,VITERBO,,,56,056,12,VT,A,VT,,2016-06-17,
10976,1927-01-12,9999-12-31,060091,M083,VITICUSO,VITICUSO,,,60,060,12,FR,A,FR,,2016-06-17,
10978,1968-04-06,9999-12-31,093049,M085,VITO D'ASIO,VITO D'ASIO,,,93,093,06,PN,A,PN,,2016-06-17,
10980,1927-01-12,9999-12-31,056060,M086,VITORCHIANO,VITORCHIANO,,,56,056,12,VT,A,VT,,2016-06-17,
10982,1937-07-17,9999-12-31,088012,M088,VITTORIA,VITTORIA,,,88,088,19,RG,A,RG,,2016-06-17,
10983,1923-08-06,9999-12-31,026092,M089,VITTORIO VENETO,VITTORIO VENETO,,,26,026,05,TV,A,TV,,2016-06-17,
10984,1861-03-17,9999-12-31,066108,M090,VITTORITO,VITTORITO,,,66,066,13,AQ,A,AQ,,2016-06-17,
10985,1861-03-17,9999-12-31,015243,M091,VITTUONE,VITTUONE,,,15,015,03,MI,A,MI,,2016-06-17,
10986,1946-04-13,9999-12-31,061100,M092,VITULAZIO,VITULAZIO,,,61,061,15,CE,A,CE,,2016-06-17,
10987,1861-03-17,9999-12-31,062077,M093,VITULANO,VITULANO,,,62,062,15,BN,A,BN,,2016-06-17,
10988,1927-10-19,9999-12-31,001313,M094,VIÙ,VIU',,,1,001,01,TO,A,TO,,2016-06-17,
10989,1872-12-10,9999-12-31,058113,M095,VIVARO ROMANO,VIVARO ROMANO,,,58,058,12,RM,A,RM,,2016-06-17,
10990,1968-04-06,9999-12-31,093050,M096,VIVARO,VIVARO,,,93,093,06,PN,A,PN,,2016-06-17,
10993,1992-04-16,9999-12-31,096080,M098,VIVERONE,VIVERONE,,,96,096,01,BI,A,BI,,2016-06-17,
10996,1861-03-17,9999-12-31,087054,M100,VIZZINI,VIZZINI,,,87,087,19,CT,A,CT,,2016-06-17,
10997,1927-01-12,9999-12-31,012140,M101,VIZZOLA TICINO,VIZZOLA TICINO,,,12,012,03,VA,A,VA,,2016-06-17,
10998,1863-08-10,9999-12-31,015244,M102,VIZZOLO PREDABISSI,VIZZOLO PREDABISSI,,,15,015,03,MI,A,MI,,2016-06-17,
10999,1866-11-19,9999-12-31,028105,M103,VO',VO',,,28,028,05,PD,A,PD,,2016-06-17,
11000,1928-06-14,9999-12-31,017204,M104,VOBARNO,VOBARNO,,,17,017,03,BS,A,BS,,2016-06-17,
11001,1901-07-13,9999-12-31,010066,M105,VOBBIA,VOBBIA,,,10,010,07,GE,A,GE,,2016-06-17,
11002,1947-11-26,9999-12-31,002166,M106,VOCCA,VOCCA,,,2,002,01,VC,A,VC,,2016-06-17,
11004,1866-11-19,9999-12-31,025066,M108,VODO CADORE,VODO CADORE,,,25,025,05,BL,A,BL,,2016-06-17,
11005,1959-01-07,9999-12-31,018182,M109,VOGHERA,VOGHERA,,,18,018,03,PV,A,PV,,2016-06-17,
11006,1989-01-14,9999-12-31,038023,M110,VOGHIERA,VOGHIERA,,,38,038,08,FE,A,FE,,2016-06-17,
11007,1992-05-23,9999-12-31,103077,M111,VOGOGNA,VOGOGNA,,,103,103,01,VB,A,VB,,2016-06-17,
11010,1958-04-16,9999-12-31,022224,M113,VOLANO,VOLANO,,,22,022,04,TN,A,TN,,2016-06-17,
11012,1953-06-18,9999-12-31,063089,M115,VOLLA,VOLLA,,,63,063,15,NA,A,NA,,2016-06-17,
11013,1871-07-21,9999-12-31,019114,M116,VOLONGO,VOLONGO,,,19,019,03,CR,A,CR,,2016-06-17,
11015,1925-06-08,9999-12-31,026093,M118,VOLPAGO DEL MONTELLO,VOLPAGO DEL MONTELLO,,,26,026,05,TV,A,TV,,2016-06-17,
11016,1861-03-17,9999-12-31,018183,M119,VOLPARA,VOLPARA,,,18,018,03,PV,A,PV,,2016-06-17,
11017,1947-12-03,9999-12-31,006188,M120,VOLPEDO,VOLPEDO,,,6,006,01,AL,A,AL,,2016-06-17,
11018,1947-09-04,9999-12-31,006189,M121,VOLPEGLINO,VOLPEGLINO,,,6,006,01,AL,A,AL,,2016-06-17,
11019,1861-03-17,9999-12-31,001314,M122,VOLPIANO,VOLPIANO,,,1,001,01,TO,A,TO,,2016-06-17,
11020,1861-03-17,9999-12-31,006190,M123,VOLTAGGIO,VOLTAGGIO,,,6,006,01,AL,A,AL,,2016-06-17,
11021,1964-06-27,9999-12-31,025067,M124,VOLTAGO AGORDINO,VOLTAGO AGORDINO,,,25,025,05,BL,A,BL,,2016-06-17,
11022,1872-01-01,9999-12-31,020070,M125,VOLTA MANTOVANA,VOLTA MANTOVANA,,,20,020,03,MN,A,MN,,2016-06-17,
11023,1929-04-12,9999-12-31,050039,M126,VOLTERRA,VOLTERRA,,,50,050,09,PI,A,PI,,2016-06-17,
11024,1869-01-28,9999-12-31,019115,M127,VOLTIDO,VOLTIDO,,,19,019,03,CR,A,CR,,2016-06-17,
11026,1929-05-14,9999-12-31,064119,M130,VOLTURARA IRPINA,VOLTURARA IRPINA,,,64,064,15,AV,A,AV,,2016-06-17,
11027,1862-11-10,9999-12-31,071061,M131,VOLTURARA APPULA,VOLTURARA APPULA,,,71,071,16,FG,A,FG,,2016-06-17,
11028,1861-03-17,9999-12-31,071062,M132,VOLTURINO,VOLTURINO,,,71,071,16,FG,A,FG,,2016-06-17,
11029,1861-03-17,9999-12-31,001315,M133,VOLVERA,VOLVERA,,,1,001,01,TO,A,TO,,2016-06-17,
11032,1861-03-17,9999-12-31,004250,M136,VOTTIGNASCO,VOTTIGNASCO,,,4,004,01,CN,A,CN,,2016-06-17,
11035,1992-04-16,9999-12-31,102048,M138,ZACCANOPOLI,ZACCANOPOLI,,,102,102,18,VV,A,VV,,2016-06-17,
11036,1951-05-06,9999-12-31,087055,M139,ZAFFERANA ETNEA,ZAFFERANA ETNEA,,,87,087,19,CT,A,CT,,2016-06-17,
11037,1861-03-17,9999-12-31,079157,M140,ZAGARISE,ZAGARISE,,,79,079,18,CZ,A,CZ,,2016-06-17,
11038,1990-04-10,9999-12-31,058114,M141,ZAGAROLO,ZAGAROLO,,,58,058,12,RM,A,RM,,2016-06-17,
11040,1992-04-16,9999-12-31,102049,M143,ZAMBRONE,ZAMBRONE,,,102,102,18,VV,A,VV,,2016-06-17,
11042,1948-03-17,9999-12-31,016244,M144,ZANDOBBIO,ZANDOBBIO,,,16,016,03,BG,A,BG,,2016-06-17,
11043,1866-11-19,9999-12-31,024119,M145,ZANÈ,ZANE',,,24,024,05,VI,A,VI,,2016-06-17,
11045,1861-03-17,9999-12-31,016245,M147,ZANICA,ZANICA,,,16,016,03,BG,A,BG,,2016-06-17,
11047,1956-04-08,9999-12-31,018184,M150,ZAVATTARELLO,ZAVATTARELLO,,,18,018,03,PV,A,PV,,2016-06-17,
11049,1947-11-27,9999-12-31,018185,M152,ZECCONE,ZECCONE,,,18,018,03,PV,A,PV,,2016-06-17,
11050,1974-08-20,9999-12-31,095074,M153,ZEDDIANI,ZEDDIANI,,,95,095,20,OR,A,OR,,2016-06-17,
11054,1948-03-26,9999-12-31,013246,M156,ZELBIO,ZELBIO,,,13,013,03,CO,A,CO,,2016-06-17,
11056,1992-04-16,9999-12-31,098061,M158,ZELO BUON PERSICO,ZELO BUON PERSICO,,,98,098,03,LO,A,LO,,2016-06-17,
11060,1861-03-17,9999-12-31,018186,M161,ZEME,ZEME,,,18,018,03,PV,A,PV,,2016-06-17,
11061,1861-03-17,9999-12-31,018187,M162,ZENEVREDO,ZENEVREDO,,,18,018,03,PV,A,PV,,2016-06-17,
11062,1869-01-23,9999-12-31,026094,M163,ZENSON DI PIAVE,ZENSON DI PIAVE,,,26,026,05,TV,A,TV,,2016-06-17,
11064,1923-07-23,9999-12-31,033047,M165,ZERBA,ZERBA,,,33,033,08,PC,A,PC,,2016-06-17,
11065,1861-03-17,9999-12-31,018188,M166,ZERBO,ZERBO,,,18,018,03,PV,A,PV,,2016-06-17,
11066,1861-03-17,9999-12-31,018189,M167,ZERBOLÒ,ZERBOLO',,,18,018,03,PV,A,PV,,2016-06-17,
11067,1974-08-20,9999-12-31,095075,M168,ZERFALIU,ZERFALIU,,,95,095,20,OR,A,OR,,2016-06-17,
11069,1957-01-24,9999-12-31,045017,M169,ZERI,ZERI,,,45,045,09,MS,A,MS,,2016-06-17,
11070,1947-07-09,9999-12-31,024120,M170,ZERMEGHEDO,ZERMEGHEDO,,,24,024,05,VI,A,VI,,2016-06-17,
11071,1866-11-19,9999-12-31,026095,M171,ZERO BRANCO,ZERO BRANCO,,,26,026,05,TV,A,TV,,2016-06-17,
11072,1954-05-20,9999-12-31,023097,M172,ZEVIO,ZEVIO,,,23,023,05,VR,A,VR,,2016-06-17,
11073,1955-03-02,9999-12-31,022226,M173,ZIANO DI FIEMME,ZIANO DI FIEMME,,,22,022,04,TN,A,TN,,2016-06-17,
11076,1970-02-12,9999-12-31,015247,M176,ZIBIDO SAN GIACOMO,ZIBIDO SAN GIACOMO,,,15,015,03,MI,A,MI,,2016-06-17,
11077,1956-07-25,9999-12-31,011032,M177,ZIGNAGO,ZIGNAGO,,,11,011,07,SP,A,SP,,2016-06-17,
11078,2007-08-01,9999-12-31,023098,M178,ZIMELLA,ZIMELLA,,,23,023,05,VR,A,VR,,2016-06-17,
11079,1992-04-16,9999-12-31,096081,M179,ZIMONE,ZIMONE,,,96,096,01,BI,A,BI,,2016-06-17,
11081,1905-08-20,9999-12-31,018190,M180,ZINASCO,ZINASCO,,,18,018,03,PV,A,PV,,2016-06-17,
11083,1861-03-17,9999-12-31,010067,M182,ZOAGLI,ZOAGLI,,,10,010,07,GE,A,GE,,2016-06-17,
11084,1880-05-21,9999-12-31,036047,M183,ZOCCA,ZOCCA,,,36,036,08,MO,A,MO,,2016-06-17,
11085,2002-10-26,9999-12-31,016246,M184,ZOGNO,ZOGNO,,,16,016,03,BG,A,BG,,2016-06-17,
11086,1861-03-17,9999-12-31,037060,M185,ZOLA PREDOSA,ZOLA PREDOSA,,,37,037,08,BO,A,BO,,2016-06-17,
11088,1861-03-17,9999-12-31,075094,M187,ZOLLINO,ZOLLINO,,,75,075,16,LE,A,LE,,2016-06-17,
11089,1861-03-17,9999-12-31,017205,M188,ZONE,ZONE,,,17,017,03,BS,A,BS,,2016-06-17,
11090,1955-06-08,9999-12-31,025069,M189,ZOPPÈ DI CADORE,ZOPPE' DI CADORE,,,25,025,05,BL,A,BL,,2016-06-17,
11091,1968-04-06,9999-12-31,093051,M190,ZOPPOLA,ZOPPOLA,,,93,093,06,PN,A,PN,,2016-06-17,
11096,1866-11-19,9999-12-31,024121,M194,ZOVENCEDO,ZOVENCEDO,,,24,024,05,VI,A,VI,,2016-06-17,
11098,1992-04-16,9999-12-31,096082,M196,ZUBIENA,ZUBIENA,,,96,096,01,BI,A,BI,,2016-06-17,
11100,1929-06-04,9999-12-31,009069,M197,ZUCCARELLO,ZUCCARELLO,,,9,009,07,SV,A,SV,,2016-06-17,
11102,1943-06-03,9999-12-31,024122,M199,ZUGLIANO,ZUGLIANO,,,24,024,05,VI,A,VI,,2016-06-17,
11103,1968-04-06,9999-12-31,030136,M200,ZUGLIO,ZUGLIO,,,30,030,06,UD,A,UD,,2016-06-17,
11104,1992-04-16,9999-12-31,096083,M201,ZUMAGLIA,ZUMAGLIA,,,96,096,01,BI,A,BI,,2016-06-17,
11106,1861-03-17,9999-12-31,078155,M202,ZUMPANO,ZUMPANO,,,78,078,18,CS,A,CS,,2016-06-17,
11107,1861-03-17,9999-12-31,064120,M203,ZUNGOLI,ZUNGOLI,,,64,064,15,AV,A,AV,,2016-06-17,
11108,1992-04-16,9999-12-31,102050,M204,ZUNGRI,ZUNGRI,,,102,102,18,VV,A,VV,,2016-06-17,
11111,1967-10-15,9999-12-31,058115,M207,LARIANO,LARIANO,,,58,058,12,RM,A,RM,,2016-06-17,
11112,1968-11-28,9999-12-31,079160,M208,LAMEZIA TERME,LAMEZIA TERME,,,79,079,18,CZ,A,CZ,,2016-06-17,
11115,1966-07-17,9999-12-31,083106,M210,TERME VIGLIATORE,TERME VIGLIATORE,,,83,083,19,ME,A,ME,,2016-06-17,
