cod_amm	des_amm	Comune	nome_resp	cogn_resp	Cap	Provincia	Regione	sito_istituzionale	Indirizzo	titolo_resp	tipologia_istat	tipologia_amm	acronimo	cf_validato	cf	mail1	tipo_mail1	mail2	tipo_mail2	mail3	tipo_mail3	mail4	tipo_mail4	mail5	tipo_mail5	url_facebook	url_twitter	url_youtube	url_linkedin	liv_accessibili
c_m152	Comune di Zeccone	Zeccone	NICHOLAS	CANDRINA	27010	PV	Lombardia	https://www.comune.zeccone.pv.it	Via Monte Grappa, 52	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00468340187	comune.zeccone@pec.regione.lombardia.it	Pec	affarigenerali@comune.zeccone.pv.it	Altro	info@comune.zeccone.pv.it	Altro	servizifinanziari@comune.zeccone.pv.it	Altro	null	null					
c_m153	Comune di Zeddiani	Zeddiani	Claudio	Pinna	09070	OR	Sardegna	www.comune.zeddiani.or.it	Via Roma N. 103	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00070410956	protocollo@pec.comune.zeddiani.or.it	Pec	area.finanziaria@comune.zeddiani.or.it	Altro	null	null	null	null	null	null					
c_m156	Comune di Zelbio	Zelbio	Matteo	Vanetti	22020	CO	Lombardia	http://www.comune.zelbio.co.it/hh/index.php	Piazza Roma, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00642670137	comune.zelbio.co@halleycert.it	Pec	info@comune.zelbio.co.it	Altro	segreteria@comune.nesso.co.it	Altro	null	null	null	null					
c_m158	Comune di Zelo Buon Persico	Zelo Buon Persico	Angelo	Madonini	26839	LO	Lombardia	www.comune.zelo.lo.it	Via Dante, 7	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	84507350159	comune@pec.comune.zelo.lo.it	Pec	null	null	null	null	null	null	null	null					
c_m161	Comune di Zeme	Zeme	Massimo	Saronni	27030	PV	Lombardia	www.comune.zeme.pv.it	Piazza Matteotti 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	83001790183	comunezeme@pec.it	Pec	comunezeme@libero.it	Altro	municipio@comune.zeme.pv.it	Altro	null	null	null	null					
c_m162	Comune di Zenevredo	Zenevredo	Antonio	Pizzi	27049	PV	Lombardia	www.comune.zenevredo.pv.it	Via Roma 23	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	84001370182	protocollo.comune.zenevredo@pec.regione.lombardia.it	Pec	protocollo@comune.zenevredo.pv.it	Altro	null	null	null	null	null	null					
c_m163	Comune di Zenson di Piave	Zenson di Piave	DANIELE	DALLA NESE	31050	TV	Veneto	www.comune.zensondipiave.tv.it	Piazza 2 Giugno, 6	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	80007430269	comune.zensondipiave.tv@pecveneto.it	Pec	segreteria@comune.zensondipiave.tv.it	Altro	null	null	null	null	null	null					
c_m165	Comune di Zerba	Zerba	GIOVANNI	RAZZARI	29020	PC	Emilia-Romagna	www.comune.zerba.pc.it	Strada Provinciale n. 72	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00231550336	comune.zerba@sintranet.legalmail.it	Pec	comune.zerba@sintranet.it	Altro	null	null	null	null	null	null					
c_m166	Comune di Zerbo	Zerbo	ANTONIO	PETRALI RAZZINI	27017	PV	Lombardia	www.comune.zerbo.pv.it	Via Roma 13	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00475610184	comune.zerbo@pec.regione.lombardia.it	Pec	protocollo@comune.zerbo.pv.it	Altro	null	null	null	null	null	null					
c_m167	Comune di Zerbolo'	Zerbolò	GIAN ANTONIO	CENTENARA	27020	PV	Lombardia	www.comune.zerbolo.pv.it	Via Roma, 116	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00460320187	protocollo@pec.comune.zerbolo.pv.it	Pec	demografici@comune.zerbolo.pv.it	Altro	polizialocale@comune.zerbolo.pv.it	Altro	PROTOCOLLO@COMUNE.ZERBOLO.PV.IT	Altro	ragioneria@comune.zerbolo.pv.it	Altro					
c_m168	Comune di Aidomaggiore	Aidomaggiore	Antonello	Virdis	09070	OR	Sardegna	www.comuneaidomaggiore.it	Piazza Parrocchia 6	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00077720951	protocollo@pec.comuneaidomaggiore.it	Pec	aidomaggiore@tiscali.it	Altro	comaido@tiscali.it	Altro	null	null	null	null					
c_m168s	Comune di Zerfaliu	Zerfaliu	Pinuccio Lino	Chelo	09070	OR	Sardegna	www.comune.zerfaliu.or.it	Piazza Roma,1	Legale rappresentante	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	80001210956	protocollo@pec.comune.zerfaliu.or.it	Pec	ufficioprotocollo@comune.zerfaliu.or.it	Altro	null	null	null	null	null	null					
c_m169	Comune di Zeri	Zeri	Cristian	Petacchi	54029	MS	Toscana	www.comune.zeri.ms.it	Frazione Patigno, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00191990456	comune.zeri@postacert.toscana.it	Pec	zeri@comune.zeri.ms.it	Altro	null	null	null	null	null	null					
c_m170	Comune di Zermeghedo	Zermeghedo	Luca	Albiero	36050	VI	Veneto	www.comune.zermeghedo.vi.it	Piazza Regau', 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00539070243	comune.zermeghedo.vi@pecveneto.it	Pec	null	null	null	null	null	null	null	null					
c_m171	Comune di Zero Branco	Zero Branco	Luca	Durighetto	31059	TV	Veneto	www.comunezerobranco.it	Piazza Umberto I, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	80007390265	legalmail@pec.comunezerobranco.it	Pec	segreteria@comunezerobranco.it	Altro	null	null	null	null	null	null					
c_m172	Comune di Zevio	Zevio	Paola	Conti	37059	VR	Veneto	www.comune.zevio.vr.it	Via Ponte Perez, 2	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00660750233	zevio.vr@cert.ip-veneto.net	Pec	comunedizevio@comune.zevio.vr.it	Altro	null	null	null	null	null	null					
c_m173	Comune di Ziano di Fiemme	Ziano di Fiemme	Maria Chiara	Deflorian	38030	TN	Trentino-Alto Adige/Südtirol	www.comune.ziano.tn.it	Piazza Italia N. 7	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00159270222	comune@pec.comune.ziano.tn.it	Pec	anagrafe@comune.ziano.tn.it	Altro	protocollo@comune.ziano.tn.it	Altro	ragioneria@comune.ziano.tn.it	Altro	segretario@comune.ziano.tn.it	Altro					
c_m176	Comune di Zibido San Giacomo	Zibido San Giacomo	Sonia Margherita	Belloli	20080	MI	Lombardia	www.comune.zibidosangiacomo.mi.it	Piazza Roma, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	80102330158	protocollo@pec.comune.zibidosangiacomo.mi.it	Pec	null	null	null	null	null	null	null	null	https://www.facebook.com/comune.zibidosangiacomo				
c_m177	Comune di Zignago	Zignago	Simone	Sivori	19020	SP	Liguria	www.comune.zignago.sp.it	Piazza IV Novembre 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	80007970116	comune.zignago@legalmail.it	Pec	info@comunezignago.it	Altro	null	null	null	null	null	null					
c_m178	Comune di Zimella	Zimella	Gionata	Manega	37040	VR	Veneto	www.comune.zimella.vr.it	Piazza Marconi, 5	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00631830239	info@pec.comune.zimella.vr.it	Pec	info@zimella.com	Altro	null	null	null	null	null	null					
c_m179	Comune di Zimone	Zimone	Piergiorgio	Givonetti	13887	BI	Piemonte	www.comune.zimone.bi.it	Via Pietro Lucca 30	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	81065100026	zimone@pec.ptbiellese.it	Pec	null	null	null	null	null	null	null	null					
c_m180	Comune di Ottobiano	Ottobiano	Pier Angelo	Cecchetto	27030	PV	Lombardia	www.comune.ottobiano.pv.it/	Piazza Italia, 33	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	83002010185	comune.ottobiano@pec.it	Pec	amministrazione@comune.ottobiano.pv.it	Altro	anagrafe@comune.ottobiano.pv.it	Altro	null	null	null	null					
c_m1803	Comune di Zinasco	Zinasco	Massimo	NASCIMBENE	27030	PV	Lombardia	www.comune.zinasco.pv.it	P.zza Vittoria, 11	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00487690182	protocollo@pec.comune.zinasco.pv.it	Pec	info@comune.zinasco.pv.it	Altro	null	null	null	null	null	null					
c_m182	Comune di Zoagli	Zoagli	Fabio	De Ponti	16030	GE	Liguria	www.comune.zoagli.ge.it	Piazza XXVII Dicembre 2	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	83003710106	comunezoagli@halleycert.it	Pec	fabio.deponti@comune.zoagli.ge.it	Altro	sindaco@comune.zoagli.ge.it	Altro	null	null	null	null	https://www.facebook.com/comunedizoagliufficiale/		https://www.youtube.com/channel/UCmg5G_akMXT65DYXBa1KqEA		
c_m183	Comune di Zocca	Zocca	Federico	Ropa	41059	MO	Emilia-Romagna	https://www.comunezocca.it/	Via Del Mercato n. 104	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00717780365	comunezocca@cert.comune.zocca.mo.it	Pec	null	null	null	null	null	null	null	null	https://www.facebook.com/comunezocca				
c_m184	Comune di Zogno	Zogno	Giuliano Gianpietro	Ghisalberti	24019	BG	Lombardia	www.comune.zogno.bg.it	Piazza Italia, 8	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	94000290166	info@pec.comune.zogno.bg.it	Pec	info@comune.zogno.bg.it	Altro	null	null	null	null	null	null					
c_m185	Comune di Zola Predosa	Zola Predosa	Davide	Dall'Omo	40069	BO	Emilia-Romagna	www.comune.zolapredosa.bo.it	Piazza Della Repubblica, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	01041340371	comune.zolapredosa@cert.provincia.bo.it	Pec	demografici.comune.zolapredosa@cert.cittametropolitana.bo.it	Pec	fatture.comune.zolapredosa@cert.cittametropolitana.bo.it	Pec	tributi.comune.zolapredosa@cert.cittametropolitana.bo.it	Pec	null	null	https://www.facebook.com/pages/Comune-di-Zola-Predosa/954766797884064				
C_M187	Comune di Zollino	Zollino	Paolo	Catalano	73010	LE	Puglia	www.comune.zollino.le.it	Viale Della Repubblica N. 10	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	80008470751	protocollo.comune.zollino@pec.rupar.puglia.it	Pec	protocollo@comune.zollino.le.it	Altro	null	null	null	null	null	null					
c_m188	Comune di Zone	Zone	Marco Antonio	Zatti	25050	BS	Lombardia	www.comune.zone.bs.it	Via Monte Guglielmo 42	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	80015590179	protocollo@pec.comune.zone.bs.it	Pec	info@comune.zone.bs.it	Altro	tech@comune.zone.bs.it	Altro	null	null	null	null					
c_m189	Comune di Zoppe' di Cadore	Zoppè di Cadore	Paolo	Simonetti	32010	BL	Veneto	www.comune.zoppedicadore.bl.it	Via Bortolot 19	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00206090250	comune.zoppedicadore.bl@pecveneto.it	Pec	zoppe@clz.bl.it	Altro	null	null	null	null	null	null					
c_m190	Comune di Zoppola	Zoppola	Antonello	Tius	33080	PN	Friuli-Venezia Giulia	www.comune.zoppola.pn.it	Via Romano' 14	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	80000950933	comune.zoppola@certgov.fvg.it	Pec	null	null	null	null	null	null	null	null					
c_m194	Comune di Zovencedo	Zovencedo	Stefania	Marchesini	36020	VI	Veneto	www.comune.zovencedo.vi.it	Via Roma, 6	Sindaca	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	80006050241	zovencedo.vi@cert.ip-veneto.net	Pec	null	null	null	null	null	null	null	null					
c_m196	Comune di Zubiena	Zubiena	Davide	Basso	13888	BI	Piemonte	www.comunezubiena.it	Piazza Antonio Quaglino, 21	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	81000630020	zubiena@cert.ruparpiemonte.it	Pec	comunezubiena@tiscali.it	Altro	null	null	null	null	null	null					
c_m197	Comune di Zuccarello	Zuccarello	Claudio	Paliotto	17039	SV	Liguria	www.comunezuccarello.it	Via A. Tornatore, 138	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00331480095	protocollo@pec.comunezuccarello.it	Pec	zuccarellosegreteria@gmail.com	Altro	null	null	null	null	null	null					
c_m199	Comune di Zugliano	Zugliano	Sandro	Maculan	36030	VI	Veneto	www.comune.zugliano.vi.it	Via Roma, 69	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00236130241	zugliano.vi@cert.ip-veneto.net	Pec	null	null	null	null	null	null	null	null					
c_m200	Comune di Zuglio	Zuglio	Domenico	ROMANO	33020	UD	Friuli-Venezia Giulia	www.comune.zuglio.ud.it	V. Giulio Cesare N. 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	84002470304	comune.zuglio@certgov.fvg.it	Pec	ragioneria@com-zuglio.regione.fvg.it	Altro	null	null	null	null	null	null					
c_m201	Comune di Zumaglia	Zumaglia	EDOARDO	DE FAVERI	13848	BI	Piemonte	www.comune.zumaglia.bi.it	Via Roma, 18B	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00390230027	zumaglia@pec.ptbiellese.it	Pec	null	null	null	null	null	null	null	null					
c_m202	Comune di Castrolibero	Castrolibero	Orlandino	Greco	87040	CS	Calabria	www.comune.castrolibero.cs.it/	Via XX Settembre	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	80003730787	protocollo.castrolibero@asmepec.it	Pec	null	null	null	null	null	null	null	null					
c_m202a	Comune di Zumpano	Zumpano	Fabrizio	Fabiano	87040	CS	Calabria	www.comune.zumpano.cs.it	Piazza San Giorgio, 2	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00271570780	protocollo.comune.zumpano@asmepec.it	Pec	SEGRETARIO@COMUNE.ZUMPANO.CS.IT	Altro	null	null	null	null	null	null					
c_m203	Comune di Zungoli	Zungoli	Paolo	Caruso	83030	AV	Campania	www.comune.zungoli.av.it	Via Provinciale	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	81002030641	protocollo.comunezungoli@pec.it	Pec	anagrafe.comunezungoli@pec.it	Pec	info@comunezungoli.it	Altro	tributi.comunezungoli@pec.it	Pec	ufficiotecnico.comunezungoli@pec.it	Pec					
c_m204	Comune di Zungri	Zungri	SERAFINO	FIAMINGO	89867	VV	Calabria	zungri.asmenet.it/	Via Mattia Preti ,11	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00327070793	sindaco.zungri@asmepec.it	Pec	ragioneriazungri@libero.it	Altro	null	null	null	null	null	null					
c_m208	Comune di Lamezia Terme	Lamezia Terme	Paolo	Mascaro	88046	CZ	Calabria	www.comune.lamezia-terme.cz.it	Via Arturo Perugini	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00301390795	protocollo@pec.comunelameziaterme.it	Pec	protocollo@comune.lamezia-terme.cz.it	Altro	suap@pec.comunelameziaterme.it	Pec	null	null	null	null					
c_m209	Comune di Sant'Anna Arresi	Sant'Anna Arresi	Paolo Luigi	Dessi	09010	SU	Sardegna	www.comune.santannaarresi.ca.it	Piazza Aldo Moro, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	81001910926	protocollo.santannaarresi@pec.it	Pec	null	null	null	null	null	null	null	null					
c_m210	Comune di Terme Vigliatore	Terme Vigliatore	Bartolo	Cipriano	98050	ME	Sicilia	www.comune.termevigliatore.me.it	Via Del Mare,69	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00158240838	comunetermevigliatore@pec.it	Pec	info@comune.termevigliatore.me.it	Altro	protocollo@comune.termevigliatore.me.it	Altro	sindaco@comune.termevigliatore.me.it	Altro	null	null					
c_m211	Comune di Acquedolci	Acquedolci	Alvaro	Riolo	98070	ME	Sicilia	www.comunediacquedolci.it/	Piazza Vittorio Emanuele III	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00275550838	protocollo@pec.comunediacquedolci.it	Pec	null	null	null	null	null	null	null	null					
c_m212	Comune di Ladispoli	Ladispoli	Alessandro	Grando	00055	RM	Lazio	www.comunediladispoli.it	Piazza G. Falcone 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni	Ladispoli	S	02641830589	comunediladispoli@certificazioneposta.it	Pec	comladispoli@pec.aruba.it	Pec	supporto.informatico@comunediladispoli.it	Altro	null	null	null	null	https://www.facebook.com/comuneladispoli/		https://www.youtube.com/channel/UC-d1P-CUr8f7eBILpeUQLmg		
c_m213	Comune di Ardea	Ardea	Maurizio	Cremonini	00040	RM	Lazio	www.comune.ardea.rm.it	Via SALVO D'ACQUISTO	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni	COMUNE DI ARDEA	S	80108730583	uff.protocollo@pec.comune.ardea.rm.it	Pec	osl@comune.ardea.rm.it	Altro	uff.protocollo@comune.ardea.rm.it	Altro	uff.ragioneria@comune.ardea.rm.it	Altro	null	null			https://www.youtube.com/channel/UC4WTqE2Q0UJrwglUGoTbJ5Q/videos		
c_m214	Comune di Badesi	Badesi	Giovanni Maria	Mamia	07030	SS	Sardegna	www.comunebadesi.ot.it	Via Risorgimento, 15	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	82004930903	protocollo.badesi@legalmail.it	Pec	protocollo@comunebadesi.ot.it	Altro	null	null	null	null	null	null					
c_m255	Comune di Molina Aterno	Molina Aterno	Luigi	Fasciani	67020	AQ	Abruzzo	www.comune.molinaaterno.aq.it	Via Colle N, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00216470666	molinaaterno@pec.it	Pec	molina.aterno@tin.it	Altro	null	null	null	null	null	null					
c_m256	Comune di Scanzano Jonico	Scanzano Jonico	PASQUALE	CARIELLO	75020	MT	Basilicata	www.comune.scanzanojonico.mt.it	Piazza A. Gramsci	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	81001190776	protocollo@pec.comune.scanzanojonico.mt.it	Pec	null	null	null	null	null	null	null	null					
c_m257	Comune di Portopalo di Capo Passero	Portopalo di Capo Passero	Rachele	Rocca	96010	SR	Sicilia	www.comune.portopalo.sr.it	Via Lucio Tasca N. 81	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni	COMSR0120	S	00196880892	COMUNECP.AREAECONOFIN@PEC.IT	Pec	comunecp.areatecnica@pec.it	Pec	COMUNECP.SEGRETERIA@PEC.IT	Pec	comunecp.servizidemografici@pec.it	Pec	null	null					
c_m258	Comune di Avigliano Umbro	Avigliano Umbro	Luciano	Conti	05020	TR	Umbria	www.comune.aviglianoumbro.tr.it	Via Fratelli Rosselli, 14	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00180740557	comune.aviglianoumbro@postacert.umbria.it	Pec	area.amministrativa@comune.aviglianoumbro.tr.it	Altro	null	null	null	null	null	null					
c_m259	Comune di Viddalba	Viddalba	Gavino Giovanni Andrea Salvatore	Oggiano	07030	SS	Sardegna	www.comune.viddalba.ss.it/	Via GIOVANNI MARIA ANGIOY 5	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni	CV	S	82005770902	comune.viddalba@legalmail.it	Pec	protocollo@comune.viddalba.ss.it	Altro	tributi@comune.viddalba.ss.it	Altro	null	null	null	null					
c_m260	Comune di Casapesenna	Casapesenna	GIUSTINA	ZAGARIA	81030	CE	Campania	www.comune.casapesenna.ce.it	Via Don Peppe Diana n.3	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	81001750611	comune.casapesenna@pec.it	Pec	comune-casapesenna@libero.it	Altro	ragioneria.casapesenna@pec.it	Pec	null	null	null	null	https://www.facebook.com/casapesenna	https://www.twitter.com/casapesenna	http://www.youtube.com/casapesenna		
c_m261	Comune di Castro	Castro	Luigi	Fersini	73030	LE	Puglia	www.comune.castro.le.it	Via Di Mezzo, 27	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	81003670759	protocollo.comune.castro@pec.rupar.puglia.it	Pec	poliziamunicipale.castro@pec.rupar.puglia.it	Pec	ragioneria@comunedicastro.it	Altro	tributi.comune.castro.le@pec.rupar.puglia.it	Pec	tributi@comune.castro.le.it	Altro					
c_m262	Comune di Cellole	Cellole	GUIDO	DI LEONE	81030	CE	Campania	www.comunedicellole.it	Via Raffaello, n. 20	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni	CELLOLE	S	00982870610	comune.cellole@asmepec.it	Pec	anagrafe.cellole@asmepec.it	Pec	null	null	null	null	null	null					
c_m263	Comune di Porto Cesareo	Porto Cesareo	Silvia	Tarantino	73010	LE	Puglia	www.comune.portocesareo.le.it	Via Petraroli N. 11	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni	COMUNE DI PORTO CESAROE	S	82002360756	protocollo.comune.portocesareo@pec.rupar.puglia.it	Pec	demografici@comune.portocesareo.le.it	Altro	null	null	null	null	null	null					
c_m264	Comune di San Cassiano	San Cassiano	ORONZO	LAZZARI	73020	LE	Puglia	www.comune.sancassiano.le.it	Piazza Cito	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	83000750758	sindaco.comune.sancassiano@pec.rupar.puglia.it	Pec	anagrafe.comune.sancassiano@pec.rupar.puglia.it	Pec	ragioneria.comune.sancassiano@pec.rupar.puglia.it	Pec	tributi.comune.sancassiano@pec.rupar.puglia.it	Pec	null	null					
c_m265	Comune di Vajont	Vajont	Virgilio	Barzan	33080	PN	Friuli-Venezia Giulia	https://www.comune.vajont.pn.it	Piazza Monte Toc 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	81005010939	comune.vajont@certgov.fvg.it	Pec	null	null	null	null	null	null	null	null					
c_m266	Comune di Ordona	Ordona	Adalgisa	LA TORRE	71040	FG	Puglia	www.comune.ordona.fg.it	Piazza Aldo Moro n. 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	81002190718	comune@pec.comune.ordona.fg.it	Pec	segreteria@comune.ordona.fg.it	Altro	null	null	null	null	null	null	https://it-it.facebook.com/ComunediOrdona				
